clueGiverID,wordpair,Level,Word1,Word2,seqOrder,correctedClue
455383,ankle-travel,Hard,ankle,travel,clueOption1,run
455383,ankle-travel,Hard,ankle,travel,clueOption2,dance
455383,ankle-travel,Hard,ankle,travel,clueOption3,body
455383,ankle-travel,Hard,ankle,travel,clueFinal,runner
455606,ankle-travel,Hard,ankle,travel,clueOption1,feet
455606,ankle-travel,Hard,ankle,travel,clueOption2,legs
455606,ankle-travel,Hard,ankle,travel,clueOption3,bipedal
455606,ankle-travel,Hard,ankle,travel,clueFinal,feet
455664,ankle-travel,Hard,ankle,travel,clueOption1,injury
455664,ankle-travel,Hard,ankle,travel,clueOption2,pt
455664,ankle-travel,Hard,ankle,travel,clueOption3,fly
455664,ankle-travel,Hard,ankle,travel,clueFinal,plane
457037,ankle-travel,Hard,ankle,travel,clueOption1,basketball
457037,ankle-travel,Hard,ankle,travel,clueOption2,sprain
457037,ankle-travel,Hard,ankle,travel,clueOption3,high-top
457037,ankle-travel,Hard,ankle,travel,clueFinal,basketball
457425,ankle-travel,Hard,ankle,travel,clueOption1,foot
457425,ankle-travel,Hard,ankle,travel,clueOption2,walking
457425,ankle-travel,Hard,ankle,travel,clueOption3,movement
457425,ankle-travel,Hard,ankle,travel,clueFinal,foot
457520,ankle-travel,Hard,ankle,travel,clueOption1,walk
457520,ankle-travel,Hard,ankle,travel,clueOption2,body
457520,ankle-travel,Hard,ankle,travel,clueOption3,move
457520,ankle-travel,Hard,ankle,travel,clueFinal,move
457564,ankle-travel,Hard,ankle,travel,clueOption1,walking
457564,ankle-travel,Hard,ankle,travel,clueOption2,journey
457564,ankle-travel,Hard,ankle,travel,clueOption3,running
457564,ankle-travel,Hard,ankle,travel,clueFinal,walking
458120,ankle-travel,Hard,ankle,travel,clueOption1,boot
458120,ankle-travel,Hard,ankle,travel,clueOption2,hike
458120,ankle-travel,Hard,ankle,travel,clueOption3,step
458120,ankle-travel,Hard,ankle,travel,clueFinal,hike
458387,ankle-travel,Hard,ankle,travel,clueOption1,walking
458387,ankle-travel,Hard,ankle,travel,clueOption2,destination
458387,ankle-travel,Hard,ankle,travel,clueOption3,place
458387,ankle-travel,Hard,ankle,travel,clueFinal,walking
463818,ankle-travel,Hard,ankle,travel,clueOption1,sprain
463818,ankle-travel,Hard,ankle,travel,clueOption2,suitcase
463818,ankle-travel,Hard,ankle,travel,clueOption3,movement
463818,ankle-travel,Hard,ankle,travel,clueFinal,vacation
463852,ankle-travel,Hard,ankle,travel,clueOption1,walking
463852,ankle-travel,Hard,ankle,travel,clueOption2,shoes
463852,ankle-travel,Hard,ankle,travel,clueOption3,plane
