,Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,union2,intersection2,union4,intersection4,union8,intersection8,union16,intersection16,union32,intersection32,union64,intersection64,union128,intersection128,union256,intersection256,union512,intersection512
0,E1,TrialList1,exam,algebra,calculus,1,exam - algebra,110.001,0.001,172.001,0.001,184.001,2.001,196.001,4.0009999999999994,216.001,7.0009999999999994,263.001,11.001,339.001,33.001,473.001,70.001,681.001,173.001
1,E1,TrialList1,exam,algebra,equation,1,exam - algebra,40.001,0.001,53.001,0.001,57.001,0.001,59.001,1.001,64.001,1.001,77.001,1.001,94.001,3.001,142.001,7.0009999999999994,216.001,14.001
2,E1,TrialList1,exam,algebra,knowledge,1,exam - algebra,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,5.0009999999999994,0.001,11.001,0.001,19.000999999999998,0.001,42.001,0.001
3,E1,TrialList1,exam,algebra,math,22,exam - algebra,122.001,0.001,134.001,0.001,136.001,0.001,141.001,0.001,152.001,1.001,165.001,3.001,200.001,6.0009999999999994,253.001,12.001,358.001,30.000999999999998
4,E1,TrialList1,exam,algebra,school,2,exam - algebra,4.0009999999999994,0.001,5.0009999999999994,0.001,8.001,0.001,8.001,0.001,11.001,0.001,17.000999999999998,0.001,25.000999999999998,0.001,45.001,1.001,85.001,3.001
5,E1,TrialList1,exam,algebra,study,1,exam - algebra,47.001,0.001,64.001,0.001,70.001,0.001,72.001,0.001,82.001,0.001,116.001,1.001,154.001,3.001,229.001,9.001,359.001,40.001
6,E1,TrialList1,exam,algebra,test,3,exam - algebra,15.001,0.001,35.001,0.001,40.001,0.001,41.001,0.001,43.001,0.001,58.001,2.001,75.001,3.001,124.001,5.0009999999999994,226.001,14.001
7,E1,TrialList1,giggle,abnormal,awkward,1,giggle - abnormal,0.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,4.0009999999999994,0.001,8.001,0.001,22.000999999999998,0.001,40.001,1.001,65.001,2.001
8,E1,TrialList1,giggle,abnormal,cackle,1,giggle - abnormal,127.001,0.001,139.001,0.001,145.001,0.001,145.001,1.001,152.001,1.001,164.001,1.001,183.001,4.0009999999999994,232.001,11.001,309.001,24.000999999999998
9,E1,TrialList1,giggle,abnormal,comedy,2,giggle - abnormal,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,6.0009999999999994,0.001,16.000999999999998,0.001,32.001,0.001
10,E1,TrialList1,giggle,abnormal,embarrass,1,giggle - abnormal,6.0009999999999994,0.001,7.0009999999999994,0.001,8.001,0.001,8.001,0.001,8.001,0.001,8.001,0.001,8.001,0.001,11.001,0.001,14.001,0.001
11,E1,TrialList1,giggle,abnormal,emotion,1,giggle - abnormal,0.001,0.001,7.0009999999999994,0.001,28.000999999999998,0.001,62.001,0.001,120.001,1.001,219.001,9.001,420.001,52.001,665.001,166.001,885.001,415.001
12,E1,TrialList1,giggle,abnormal,extravert,1,giggle - abnormal,0.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,8.001,0.001,18.000999999999998,0.001,41.001,0.001,74.001,2.001,140.001,6.0009999999999994
13,E1,TrialList1,giggle,abnormal,funny,3,giggle - abnormal,0.001,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001,10.001,0.001,16.000999999999998,0.001,34.001,0.001,64.001,2.001,127.001,6.0009999999999994,253.001,23.000999999999998
14,E1,TrialList1,giggle,abnormal,giddy,1,giggle - abnormal,8.001,0.001,17.000999999999998,0.001,23.000999999999998,0.001,27.000999999999998,0.001,31.000999999999998,0.001,41.001,0.001,70.001,1.001,117.001,3.001,206.001,15.001
15,E1,TrialList1,giggle,abnormal,goofy,1,giggle - abnormal,8.001,0.001,16.000999999999998,0.001,21.000999999999998,0.001,29.000999999999998,0.001,42.001,0.001,61.001,0.001,96.001,1.001,166.001,7.0009999999999994,293.001,24.000999999999998
16,E1,TrialList1,giggle,abnormal,happy,1,giggle - abnormal,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,5.0009999999999994,0.001,13.001,0.001,34.001,0.001,72.001,0.001
17,E1,TrialList1,giggle,abnormal,hilarious,1,giggle - abnormal,105.001,0.001,154.001,0.001,163.001,0.001,172.001,2.001,193.001,4.0009999999999994,228.001,9.001,296.001,22.000999999999998,418.001,53.001,605.001,142.001
18,E1,TrialList1,giggle,abnormal,hysterical,2,giggle - abnormal,28.000999999999998,0.001,43.001,0.001,45.001,0.001,49.001,0.001,52.001,0.001,62.001,0.001,73.001,0.001,110.001,0.001,174.001,3.001
19,E1,TrialList1,giggle,abnormal,insane,1,giggle - abnormal,33.001,0.001,76.001,0.001,89.001,0.001,96.001,2.001,107.001,4.0009999999999994,132.001,6.0009999999999994,181.001,10.001,266.001,25.000999999999998,406.001,51.001
20,E1,TrialList1,giggle,abnormal,laugh,3,giggle - abnormal,0.001,0.001,3.001,0.001,3.001,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,10.001,0.001,16.000999999999998,0.001,42.001,0.001
21,E1,TrialList1,giggle,abnormal,outburst,1,giggle - abnormal,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.0009999999999994,0.001,8.001,0.001,17.000999999999998,0.001,28.000999999999998,0.001
22,E1,TrialList1,giggle,abnormal,quirky,1,giggle - abnormal,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,6.0009999999999994,0.001,12.001,0.001
23,E1,TrialList1,giggle,abnormal,silly,1,giggle - abnormal,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001
24,E1,TrialList1,giggle,abnormal,snort,4,giggle - abnormal,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,5.0009999999999994,0.001,18.000999999999998,1.001,37.001,1.001
25,E1,TrialList1,giggle,abnormal,standout,1,giggle - abnormal,299.001,22.000999999999998,320.001,31.000999999999998,336.001,34.001,352.001,35.001,390.001,40.001,447.001,58.001,539.001,87.001,664.001,168.001,837.001,353.001
26,E1,TrialList1,giggle,abnormal,weird,3,giggle - abnormal,134.001,0.001,150.001,4.0009999999999994,159.001,5.0009999999999994,165.001,6.0009999999999994,175.001,8.001,190.001,11.001,239.001,16.000999999999998,314.001,22.000999999999998,464.001,71.001
27,E1,TrialList1,void,couch,alone,2,void - couch,53.001,0.001,66.001,0.001,74.001,0.001,86.001,0.001,122.001,2.001,176.001,8.001,240.001,18.000999999999998,389.001,53.001,605.001,136.001
28,E1,TrialList1,void,couch,comfort,1,void - couch,4.0009999999999994,0.001,27.000999999999998,0.001,38.001,0.001,46.001,1.001,60.001,2.001,81.001,4.0009999999999994,133.001,8.001,214.001,17.000999999999998,375.001,48.001
29,E1,TrialList1,void,couch,comfortable,1,void - couch,2.001,0.001,10.001,0.001,14.001,0.001,21.000999999999998,2.001,40.001,2.001,68.001,3.001,116.001,6.0009999999999994,216.001,14.001,399.001,51.001
30,E1,TrialList1,void,couch,crack,1,void - couch,0.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,6.0009999999999994,0.001,20.000999999999998,0.001,35.001,0.001,74.001,1.001,132.001,3.001
31,E1,TrialList1,void,couch,depress,1,void - couch,26.000999999999998,0.001,47.001,0.001,88.001,1.001,135.001,4.0009999999999994,213.001,11.001,335.001,31.000999999999998,542.001,115.001,779.001,298.001,944.001,620.001
32,E1,TrialList1,void,couch,depressed,1,void - couch,155.001,0.001,183.001,0.001,202.001,3.001,219.001,12.001,268.001,19.000999999999998,365.001,39.001,518.001,87.001,696.001,215.001,888.001,465.001
33,E1,TrialList1,void,couch,empty,2,void - couch,20.000999999999998,0.001,26.000999999999998,0.001,31.000999999999998,1.001,41.001,1.001,55.001,2.001,94.001,3.001,160.001,3.001,274.001,20.000999999999998,442.001,78.001
34,E1,TrialList1,void,couch,furniture,1,void - couch,220.001,3.001,279.001,7.0009999999999994,296.001,12.001,309.001,13.001,338.001,17.000999999999998,370.001,24.000999999999998,440.001,44.001,537.001,80.001,690.001,162.001
35,E1,TrialList1,void,couch,lazy,5,void - couch,243.001,0.001,287.001,9.001,297.001,11.001,307.001,17.000999999999998,324.001,21.000999999999998,356.001,26.000999999999998,418.001,55.001,522.001,111.001,686.001,219.001
