cdf,no_prag,8,0.1,0,20000
cdf,additive,8,0.1,0.36,20000
freq,additive,8,0.1,0.36,20000
cdf,additive,8,0.1,0.4,20001
freq,additive,8,0.1,0.4,20001
cdf,additive,8,0.1,0.45,20002
freq,additive,8,0.1,0.45,20002
cdf,additive,8,0.1,0.5,20003
freq,additive,8,0.1,0.5,20003
cdf,no_prag,8,0.16,0,20004
cdf,additive,8,0.16,0.36,20004
freq,additive,8,0.16,0.36,20004
cdf,additive,8,0.16,0.4,20005
freq,additive,8,0.16,0.4,20005
cdf,additive,8,0.16,0.45,20006
freq,additive,8,0.16,0.45,20006
cdf,additive,8,0.16,0.5,20007
freq,additive,8,0.16,0.5,20007
cdf,no_prag,8,0.18,0,20008
cdf,additive,8,0.18,0.36,20008
freq,additive,8,0.18,0.36,20008
cdf,additive,8,0.18,0.4,20009
freq,additive,8,0.18,0.4,20009
cdf,additive,8,0.18,0.45,20010
freq,additive,8,0.18,0.45,20010
cdf,additive,8,0.18,0.5,20011
freq,additive,8,0.18,0.5,20011
cdf,no_prag,8,0.2,0,20012
cdf,additive,8,0.2,0.36,20012
freq,additive,8,0.2,0.36,20012
cdf,additive,8,0.2,0.4,20013
freq,additive,8,0.2,0.4,20013
cdf,additive,8,0.2,0.45,20014
freq,additive,8,0.2,0.45,20014
cdf,additive,8,0.2,0.5,20015
freq,additive,8,0.2,0.5,20015
cdf,no_prag,12,0.1,0,20016
cdf,additive,12,0.1,0.36,20016
freq,additive,12,0.1,0.36,20016
cdf,additive,12,0.1,0.4,20017
freq,additive,12,0.1,0.4,20017
cdf,additive,12,0.1,0.45,20018
freq,additive,12,0.1,0.45,20018
cdf,additive,12,0.1,0.5,20019
freq,additive,12,0.1,0.5,20019
cdf,no_prag,12,0.16,0,20020
cdf,additive,12,0.16,0.36,20020
freq,additive,12,0.16,0.36,20020
cdf,additive,12,0.16,0.4,20021
freq,additive,12,0.16,0.4,20021
cdf,additive,12,0.16,0.45,20022
freq,additive,12,0.16,0.45,20022
cdf,additive,12,0.16,0.5,20023
freq,additive,12,0.16,0.5,20023
cdf,no_prag,12,0.18,0,20024
cdf,additive,12,0.18,0.36,20024
freq,additive,12,0.18,0.36,20024
cdf,additive,12,0.18,0.4,20025
freq,additive,12,0.18,0.4,20025
cdf,additive,12,0.18,0.45,20026
freq,additive,12,0.18,0.45,20026
cdf,additive,12,0.18,0.5,20027
freq,additive,12,0.18,0.5,20027
cdf,no_prag,12,0.2,0,20028
cdf,additive,12,0.2,0.36,20028
freq,additive,12,0.2,0.36,20028
cdf,additive,12,0.2,0.4,20029
freq,additive,12,0.2,0.4,20029
cdf,additive,12,0.2,0.45,20030
freq,additive,12,0.2,0.45,20030
cdf,additive,12,0.2,0.5,20031
freq,additive,12,0.2,0.5,20031
cdf,no_prag,16,0.1,0,20032
cdf,additive,16,0.1,0.36,20032
freq,additive,16,0.1,0.36,20032
cdf,additive,16,0.1,0.4,20033
freq,additive,16,0.1,0.4,20033
cdf,additive,16,0.1,0.45,20034
freq,additive,16,0.1,0.45,20034
cdf,additive,16,0.1,0.5,20035
freq,additive,16,0.1,0.5,20035
cdf,no_prag,16,0.16,0,20036
cdf,additive,16,0.16,0.36,20036
freq,additive,16,0.16,0.36,20036
cdf,additive,16,0.16,0.4,20037
freq,additive,16,0.16,0.4,20037
cdf,additive,16,0.16,0.45,20038
freq,additive,16,0.16,0.45,20038
cdf,additive,16,0.16,0.5,20039
freq,additive,16,0.16,0.5,20039
cdf,no_prag,16,0.18,0,20040
cdf,additive,16,0.18,0.36,20040
freq,additive,16,0.18,0.36,20040
cdf,additive,16,0.18,0.4,20041
freq,additive,16,0.18,0.4,20041
cdf,additive,16,0.18,0.45,20042
freq,additive,16,0.18,0.45,20042
cdf,additive,16,0.18,0.5,20043
freq,additive,16,0.18,0.5,20043
cdf,no_prag,16,0.2,0,20044
cdf,additive,16,0.2,0.36,20044
freq,additive,16,0.2,0.36,20044
cdf,additive,16,0.2,0.4,20045
freq,additive,16,0.2,0.4,20045
cdf,additive,16,0.2,0.45,20046
freq,additive,16,0.2,0.45,20046
cdf,additive,16,0.2,0.5,20047
freq,additive,16,0.2,0.5,20047
cdf,no_prag,20,0.1,0,20048
cdf,additive,20,0.1,0.36,20048
freq,additive,20,0.1,0.36,20048
cdf,additive,20,0.1,0.4,20049
freq,additive,20,0.1,0.4,20049
cdf,additive,20,0.1,0.45,20050
freq,additive,20,0.1,0.45,20050
cdf,additive,20,0.1,0.5,20051
freq,additive,20,0.1,0.5,20051
cdf,no_prag,20,0.16,0,20052
cdf,additive,20,0.16,0.36,20052
freq,additive,20,0.16,0.36,20052
cdf,additive,20,0.16,0.4,20053
freq,additive,20,0.16,0.4,20053
cdf,additive,20,0.16,0.45,20054
freq,additive,20,0.16,0.45,20054
cdf,additive,20,0.16,0.5,20055
freq,additive,20,0.16,0.5,20055
cdf,no_prag,20,0.18,0,20056
cdf,additive,20,0.18,0.36,20056
freq,additive,20,0.18,0.36,20056
cdf,additive,20,0.18,0.4,20057
freq,additive,20,0.18,0.4,20057
cdf,additive,20,0.18,0.45,20058
freq,additive,20,0.18,0.45,20058
cdf,additive,20,0.18,0.5,20059
freq,additive,20,0.18,0.5,20059
cdf,no_prag,20,0.2,0,20060
cdf,additive,20,0.2,0.36,20060
freq,additive,20,0.2,0.36,20060
cdf,additive,20,0.2,0.4,20061
freq,additive,20,0.2,0.4,20061
cdf,additive,20,0.2,0.45,20062
freq,additive,20,0.2,0.45,20062
cdf,additive,20,0.2,0.5,20063
freq,additive,20,0.2,0.5,20063
